run_id,scenario,firmware_file,function_addr,step,pc,sfr_addr,access_type,value,previous_value,possible_role,notes
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,953,0x6745,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,953,0x6745,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,955,0x5AA6,0x00F0,write,0x10,0x07,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,956,0x5AA9,0x00F0,write,0x00,0x10,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,956,0x5AA9,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,957,0x5AAA,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,958,0x5AAC,0x0082,write,0x80,0x00,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,959,0x5AAE,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,960,0x5AB0,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,960,0x5AB0,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,961,0x5AB2,0x0083,write,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,962,0x5AB4,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,962,0x5AB4,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,973,0x6759,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,975,0x673F,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,975,0x673F,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,979,0x8495,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,979,0x8495,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,982,0x6745,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,982,0x6745,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,984,0x5AA6,0x00F0,write,0x10,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,985,0x5AA9,0x00F0,write,0x00,0x10,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,985,0x5AA9,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,986,0x5AAA,0x0082,read,0x80,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,987,0x5AAC,0x0082,write,0x00,0x80,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,988,0x5AAE,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,989,0x5AB0,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,989,0x5AB0,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,990,0x5AB2,0x0083,write,0x00,0x00,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,991,0x5AB4,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,991,0x5AB4,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1002,0x6759,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1004,0x673F,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1004,0x673F,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1008,0x8495,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1008,0x8495,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1011,0x6745,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1011,0x6745,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1013,0x5AA6,0x00F0,write,0x10,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1014,0x5AA9,0x00F0,write,0x00,0x10,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1014,0x5AA9,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1015,0x5AAA,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1016,0x5AAC,0x0082,write,0x80,0x00,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1017,0x5AAE,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1018,0x5AB0,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1018,0x5AB0,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1019,0x5AB2,0x0083,write,0x00,0x00,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1020,0x5AB4,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1020,0x5AB4,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1031,0x6759,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1033,0x673F,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1033,0x673F,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1037,0x8495,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1037,0x8495,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1040,0x6745,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1040,0x6745,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1042,0x5AA6,0x00F0,write,0x10,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1043,0x5AA9,0x00F0,write,0x00,0x10,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1043,0x5AA9,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1044,0x5AAA,0x0082,read,0x80,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1045,0x5AAC,0x0082,write,0x00,0x80,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1046,0x5AAE,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1047,0x5AB0,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1047,0x5AB0,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1048,0x5AB2,0x0083,write,0x00,0x00,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1049,0x5AB4,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1049,0x5AB4,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1060,0x6759,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1062,0x673F,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1062,0x673F,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1066,0x8495,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1066,0x8495,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1069,0x6745,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1069,0x6745,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1071,0x5AA6,0x00F0,write,0x10,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1072,0x5AA9,0x00F0,write,0x00,0x10,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1072,0x5AA9,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1073,0x5AAA,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1074,0x5AAC,0x0082,write,0x80,0x00,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1075,0x5AAE,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1076,0x5AB0,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1076,0x5AB0,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1077,0x5AB2,0x0083,write,0x00,0x00,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1078,0x5AB4,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1078,0x5AB4,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1089,0x6759,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1091,0x673F,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1091,0x673F,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1095,0x8495,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1095,0x8495,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1098,0x6745,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1098,0x6745,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1100,0x5AA6,0x00F0,write,0x10,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1101,0x5AA9,0x00F0,write,0x00,0x10,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1101,0x5AA9,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1102,0x5AAA,0x0082,read,0x80,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1103,0x5AAC,0x0082,write,0x00,0x80,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1104,0x5AAE,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1105,0x5AB0,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1105,0x5AB0,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1106,0x5AB2,0x0083,write,0x00,0x00,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1107,0x5AB4,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1107,0x5AB4,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1118,0x6759,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1120,0x673F,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1120,0x673F,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1124,0x8495,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1124,0x8495,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1127,0x6745,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1127,0x6745,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1129,0x5AA6,0x00F0,write,0x10,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1130,0x5AA9,0x00F0,write,0x00,0x10,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1130,0x5AA9,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1131,0x5AAA,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1132,0x5AAC,0x0082,write,0x80,0x00,DPL,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1133,0x5AAE,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1134,0x5AB0,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1134,0x5AB0,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1135,0x5AB2,0x0083,write,0x00,0x00,DPH,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1136,0x5AB4,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1136,0x5AB4,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1147,0x6759,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1149,0x673F,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1149,0x673F,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,1153,0x8495,0x0081,write,0x0A,0x0B,SP,emulation_observed
