file,branch,code_addr,call_type,target_addr,is_reachable,target_in_code_range,target_known_function,confidence
ppkp2012 a01.PZU,RTOS_service,0xB0DA,LJMP,0xB114,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB143,SJMP,0xB0D2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB0BD,LJMP,0xB114,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB22B,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB241,LJMP,0xB27B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB2AA,SJMP,0xB239,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB224,LJMP,0xB27B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB392,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB3A8,LJMP,0xB3E2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB411,SJMP,0xB3A0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB38B,LJMP,0xB3E2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB4F9,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB50F,LJMP,0xB549,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB578,SJMP,0xB507,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB4F2,LJMP,0xB549,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x690D,SJMP,0x68FB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x998D,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4409,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4410,LCALL,0x49DA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4416,LCALL,0x9857,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x441C,LCALL,0x9848,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x443E,LCALL,0x6C28,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x98C2,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9620,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x976E,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x76F2,LJMP,0x76F7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xABAA,SJMP,0xAB8E,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAC44,SJMP,0xAC2D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xACCD,LJMP,0xACD3,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAD09,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAD16,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAD28,LJMP,0xAE13,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB14B,SJMP,0xB0E4,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB2B2,SJMP,0xB24B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB419,SJMP,0xB3B2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB580,SJMP,0xB519,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6912,SJMP,0x68FB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9999,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x99B4,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x99BF,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x99CA,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x99D2,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x99DC,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x99E5,LJMP,0x9B04,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x962A,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9778,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7703,LJMP,0x7708,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xABB9,LCALL,0xAB45,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xABBF,LJMP,0xAC0E,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAC49,SJMP,0xAC2D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xACD8,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xACE3,LJMP,0xACF0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAD30,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAD48,LJMP,0xAE0B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAE3E,LJMP,0xAE47,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB153,SJMP,0xB0F6,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB0EC,LJMP,0xB114,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB2BA,SJMP,0xB25D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB253,LJMP,0xB27B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB421,SJMP,0xB3C4,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB3BA,LJMP,0xB3E2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB588,SJMP,0xB52B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB521,LJMP,0xB549,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6917,LJMP,0x6923,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x99E9,LCALL,0x99F7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x99F1,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9B23,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9B2A,LJMP,0x9B3C,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9634,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9782,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7710,LJMP,0x7715,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAC16,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAC20,LJMP,0xAB8E,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAC5A,LCALL,0xAB45,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAC60,LJMP,0xAC9F,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xACF7,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAD01,SJMP,0xACC2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAD4F,LJMP,0xADB0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAE0C,LCALL,0x9AE5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAE10,LJMP,0xAD12,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAE74,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAE81,LJMP,0xAEE3,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB15B,SJMP,0xB108,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB0FE,LJMP,0xB114,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB2C2,SJMP,0xB26F,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB265,LJMP,0xB27B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB429,SJMP,0xB3D6,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB3CC,LJMP,0xB3E2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB590,SJMP,0xB53D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB533,LJMP,0xB549,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x691D,LJMP,0x6923,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x99FB,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9B30,LJMP,0x9B3C,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9B3E,LJMP,0x9B43,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x963E,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x978C,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7721,LJMP,0x7726,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xACA7,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xACB1,LJMP,0xAC2D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAD5B,LJMP,0xAD68,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xADCB,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xADD6,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xADE1,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xADEA,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xADF1,SJMP,0xADA4,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAEB8,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAEC5,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAED6,SJMP,0xAE7D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAEEC,LJMP,0xAEF1,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB110,LJMP,0xB114,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB277,LJMP,0xB27B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB3DE,LJMP,0xB3E2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB545,LJMP,0xB549,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9B36,LJMP,0x9B3C,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9B4B,LJMP,0x6BDD,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9648,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9796,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x772E,LJMP,0x7733,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAD7E,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAD89,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAD94,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAD9D,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xADA8,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xADAD,LJMP,0xAD12,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAD60,LJMP,0xAD68,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xADF7,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAE04,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAE07,SJMP,0xADB5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAEFA,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAF05,LJMP,0xAF39,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9652,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x97A0,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7741,LJMP,0x7748,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAF0D,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAF22,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAF31,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAF37,SJMP,0xAF01,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAF3F,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x965C,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x97AA,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x774F,LJMP,0x7756,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAF50,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAF71,LJMP,0xAFC7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9666,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x97B4,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x775D,LJMP,0x7764,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAF95,LJMP,0xAFC7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAF7D,LJMP,0xAFC7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAFD0,LJMP,0xAFEB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x966D,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x776B,LJMP,0x7772,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAFB4,LJMP,0xAFC7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAFA1,LJMP,0xAFC7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAF84,LJMP,0xAFC7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAFF4,LJMP,0xAF46,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7775,LCALL,0x75F0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7781,LJMP,0x778E,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAFC0,LJMP,0xAFC7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAFA8,LJMP,0xAFC7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7789,LJMP,0x778E,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x779E,LJMP,0x77A4,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x77BB,LJMP,0x77C1,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x77A6,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x77D8,LJMP,0x77DE,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x77C3,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x77C0,LJMP,0x7408,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x77F5,LJMP,0x77FB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x77E0,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x740C,LCALL,0x98F9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7417,LJMP,0x741D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7809,LJMP,0x7811,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x77FD,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x98FD,SJMP,0x98B9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x741F,LCALL,0x98B9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7422,LCALL,0x98B7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7428,LJMP,0x7445,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x780E,LCALL,0x75F0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x781A,LJMP,0x7827,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x742E,LCALL,0x98B7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7434,LJMP,0x7445,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7446,LCALL,0x9913,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x744C,LJMP,0x7458,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7822,LJMP,0x7827,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7837,LJMP,0x783D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x743C,LCALL,0x98B9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x743F,LCALL,0x98B7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x991E,SJMP,0x98FF,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7452,LJMP,0x7458,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x745B,LJMP,0x7476,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7854,LJMP,0x785A,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x783F,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7461,LJMP,0x7476,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7476,LCALL,0x98B7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x747C,LCALL,0x98FF,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x747F,LCALL,0x95C9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x748A,LJMP,0x748F,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7871,LJMP,0x7877,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x785C,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7859,LJMP,0x7408,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7470,LCALL,0x988D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7473,LJMP,0x5108,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7467,LJMP,0x7476,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x748F,LCALL,0x98B9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7495,LCALL,0x98CF,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7498,LCALL,0x988D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x749B,LJMP,0x5108,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x788E,LJMP,0x7894,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7879,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x98A3,LCALL,0x98B9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x98AC,LJMP,0x98B2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x5108,LCALL,0x988D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x5116,LCALL,0x98B2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x511B,LJMP,0x98B9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x746D,LJMP,0x7476,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x98D5,LCALL,0x98F9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x98DF,LCALL,0x98F9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x98E3,LJMP,0x98F9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x78A2,LJMP,0x78AA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7896,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x78A7,LCALL,0x75F0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x78B3,LJMP,0x78C0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x78BB,LJMP,0x78C0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x78D0,LJMP,0x78D6,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x78ED,LJMP,0x78F3,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x78D8,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x790A,LJMP,0x7910,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x78F5,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x78F2,LJMP,0x7408,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7927,LJMP,0x792D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7912,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x793B,LJMP,0x7943,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x792F,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7940,LCALL,0x75F0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x794C,LJMP,0x7959,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7954,LJMP,0x7959,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7969,LJMP,0x796F,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7986,LJMP,0x798C,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7971,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x79A3,LJMP,0x79A9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x798E,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x798B,LJMP,0x7408,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x79C0,LJMP,0x79C6,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x79AB,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x79D4,LJMP,0x79DC,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x79C8,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x79D9,LCALL,0x75F0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x79F2,LJMP,0x7A28,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x79F5,LCALL,0x95D3,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7A02,LJMP,0x7A28,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7A36,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7A3D,LJMP,0x7A45,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7A08,LJMP,0x7A1A,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7A62,LJMP,0x7A98,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7A42,LCALL,0x75F0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7A0E,LJMP,0x7A1A,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7A1C,LJMP,0x7A28,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7A65,LCALL,0x95D3,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7A72,LJMP,0x7A98,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7AA6,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7AAD,LJMP,0x7AB5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7A14,LJMP,0x7A1A,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7A78,LJMP,0x7A8A,true,true,false,high
ppkp2012 a01.PZU,RTOS_service,0x7AD2,LJMP,0x7B08,true,true,false,high
ppkp2012 a01.PZU,RTOS_service,0x7AB2,LCALL,0x75F0,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x4116,LJMP,0x415F,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x41AF,LJMP,0x41CD,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x41D0,LCALL,0x41E8,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x412B,LJMP,0x415F,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x421D,LJMP,0xAFB9,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x415D,SJMP,0x4112,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x4139,LJMP,0x415F,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x4225,LJMP,0x4780,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0xAFCF,LJMP,0xB096,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x414F,SJMP,0x4127,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x47E8,LJMP,0x47EE,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0xAFD5,LCALL,0xAF2C,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0xAFD8,LJMP,0xAFEA,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0xB0B8,LCALL,0xB129,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0xB0C5,SJMP,0xB0A5,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x47EB,LCALL,0x4CA6,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x4861,LCALL,0x49C8,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x4864,LCALL,0x4BBE,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x4867,LCALL,0x4CDC,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x486A,LCALL,0x5388,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x486F,LCALL,0x94F7,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x48B2,LCALL,0x48C3,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x48B5,LCALL,0x495D,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x48BD,LCALL,0xA757,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x48C0,LJMP,0xB096,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0xAFDB,LCALL,0xAF44,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0xAFE7,LCALL,0xAF5D,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0xAFED,LCALL,0xAF92,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0xAFF9,LJMP,0xB076,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0xAF3B,LCALL,0x9407,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x4CBF,LCALL,0x92EF,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x4CD0,LCALL,0x92EF,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x4CD9,LJMP,0x5E5E,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x49C8,LCALL,0x4C67,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x49D0,LCALL,0x4C89,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x49EB,LCALL,0x4C89,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x49F9,LCALL,0x92EF,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x4A02,LCALL,0x4C89,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x4A10,LCALL,0x92EF,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x4A19,LCALL,0x4C89,true,true,true,high
ppkp2019 a02.PZU,RTOS_service,0x4A27,LCALL,0x92EF,true,true,true,high
