file,branch,function_addr,entry_evidence,incoming_lcalls,incoming_ljmps,incoming_sjmps,size_estimate,ret_count,call_count,xdata_read_count,xdata_write_count,movc_count,role_candidate,confidence
ppkp2012 a01.PZU,RTOS_service,0xB0A4,jump_target,0,1,0,17,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB0B5,jump_target,0,1,0,11,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB0C0,jump_target,0,1,0,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB0D2,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB0E4,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB0F6,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB108,jump_target,0,0,1,12,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB114,jump_target,0,6,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB123,jump_target,0,1,0,59,1,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB15E,call_target,1,0,0,59,2,3,3,0,0,state_reader_or_packet_builder,probable
ppkp2012 a01.PZU,RTOS_service,0xB199,jump_target,0,1,0,114,0,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB20B,jump_target,0,1,0,17,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB21C,jump_target,0,1,0,11,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB227,jump_target,0,1,0,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB239,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB24B,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB25D,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB26F,jump_target,0,0,1,12,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB27B,jump_target,0,6,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB28A,jump_target,0,1,0,59,1,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB2C5,call_target,1,0,0,59,2,3,3,0,0,state_reader_or_packet_builder,probable
ppkp2012 a01.PZU,RTOS_service,0xB300,jump_target,0,1,0,114,0,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB372,jump_target,0,1,0,17,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB383,jump_target,0,1,0,11,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB38E,jump_target,0,1,0,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB3A0,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB3B2,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB3C4,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB3D6,jump_target,0,0,1,12,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB3E2,jump_target,0,6,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB3F1,jump_target,0,1,0,59,1,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB42C,call_target,1,0,0,59,2,3,3,0,0,state_reader_or_packet_builder,probable
ppkp2012 a01.PZU,RTOS_service,0xB467,jump_target,0,1,0,114,0,2,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB4D9,jump_target,0,1,0,17,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB4EA,jump_target,0,1,0,11,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB4F5,jump_target,0,1,0,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB507,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB519,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB52B,jump_target,0,0,1,18,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB53D,jump_target,0,0,1,12,0,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB549,jump_target,0,6,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB558,jump_target,0,1,0,59,1,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB593,call_target,2,0,0,24,1,1,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xB5AB,call_target,1,0,0,39,1,1,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB5D2,call_target,1,0,0,43,0,1,4,0,0,state_reader_or_packet_builder,probable
ppkp2012 a01.PZU,RTOS_service,0xB5FD,jump_target,0,1,0,9,1,0,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xB606,call_target,1,0,0,65,3,0,4,4,0,state_update_worker,probable
ppkp2012 a01.PZU,RTOS_service,0xB647,jump_target,0,1,0,49,0,5,2,0,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0xB678,jump_target,0,1,0,173,0,31,3,0,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0xB725,jump_target,0,3,0,29,0,6,1,0,0,dispatcher_or_router,probable
ppkp2012 a01.PZU,RTOS_service,0xB742,jump_target,0,3,0,15,0,0,1,0,0,unknown,probable
ppkp2012 a01.PZU,RTOS_service,0xB751,jump_target,0,0,1,132,1,4,0,0,0,dispatcher_or_router,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xB7D5,call_target,1,0,0,1692,1,0,0,0,0,unknown,hypothesis
ppkp2012 a01.PZU,RTOS_service,0xBE71,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
ppkp2012 a01.PZU,RTOS_service,0xBE97,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
ppkp2012 a01.PZU,RTOS_service,0xBEBD,entry_vector,0,0,0,21,1,0,1,0,0,unknown,unknown
ppkp2019 a02.PZU,RTOS_service,0x4100,entry_vector,0,0,0,18,0,0,1,0,0,unknown,unknown
ppkp2019 a02.PZU,RTOS_service,0x4112,jump_target,0,0,1,21,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4127,jump_target,0,0,1,56,0,4,0,0,0,dispatcher_or_router,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x415F,jump_target,0,3,0,23,1,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4176,entry_vector,0,0,0,87,0,1,5,0,0,state_reader_or_packet_builder,unknown
ppkp2019 a02.PZU,RTOS_service,0x41CD,jump_target,0,1,0,3,1,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x41D0,entry_vector,0,0,0,24,1,1,1,0,0,unknown,unknown
ppkp2019 a02.PZU,RTOS_service,0x41E8,call_target,1,0,0,64,0,3,1,2,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x4228,call_target,1,0,0,102,0,6,3,0,0,dispatcher_or_router,probable
ppkp2019 a02.PZU,RTOS_service,0x428E,jump_target,0,2,0,15,0,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x429D,jump_target,0,1,0,12,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x42A9,jump_target,0,2,0,16,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x42B9,jump_target,0,1,0,21,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x42CE,jump_target,0,1,0,42,0,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x42F8,jump_target,0,2,0,12,0,0,1,0,1,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x4304,jump_target,0,1,0,30,1,1,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x4322,jump_target,0,1,0,13,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x432F,jump_target,0,0,1,48,0,3,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x435F,jump_target,0,1,0,62,1,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x439D,call_target,7,0,0,13,1,0,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x43AA,jump_target,0,1,0,88,0,5,0,10,0,dispatcher_or_router,probable
ppkp2019 a02.PZU,RTOS_service,0x4402,jump_target,0,1,0,13,0,3,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x440F,jump_target,0,2,0,31,0,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x442E,jump_target,0,1,0,44,0,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x445A,jump_target,0,1,0,25,0,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4473,jump_target,0,1,0,63,0,3,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x44B2,jump_target,0,1,0,56,0,5,1,4,0,dispatcher_or_router,probable
ppkp2019 a02.PZU,RTOS_service,0x44EA,call_target,1,0,0,189,2,0,9,2,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x45A7,call_target,1,0,0,57,0,7,2,0,0,dispatcher_or_router,probable
ppkp2019 a02.PZU,RTOS_service,0x45E0,jump_target,0,0,1,32,0,3,1,2,1,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x4600,jump_target,0,0,1,51,1,2,3,3,0,state_update_worker,probable
ppkp2019 a02.PZU,RTOS_service,0x4633,call_target,2,0,0,197,2,1,0,0,1,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x46F8,call_target,1,0,0,66,2,2,6,0,0,state_reader_or_packet_builder,probable
ppkp2019 a02.PZU,RTOS_service,0x473A,call_target,1,0,0,10,1,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4744,call_target,1,0,0,60,1,0,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x4780,jump_target,0,1,0,110,0,2,0,7,0,state_update_worker,probable
ppkp2019 a02.PZU,RTOS_service,0x47EE,jump_target,0,1,0,213,0,9,2,7,0,dispatcher_or_router,probable
ppkp2019 a02.PZU,RTOS_service,0x48C3,call_target,2,0,0,44,1,3,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x48EF,call_target,1,0,0,44,1,3,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x491B,call_target,3,0,0,11,0,0,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x4926,jump_target,0,0,1,26,1,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4940,mixed,3,0,1,29,1,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x495D,call_target,1,0,0,102,0,10,0,0,0,dispatcher_or_router,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x49C3,jump_target,0,6,0,5,1,0,0,1,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x49C8,call_target,1,0,0,502,1,34,0,0,0,dispatcher_or_router,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4BBE,call_target,2,0,0,85,1,7,0,0,0,dispatcher_or_router,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4C13,call_target,7,0,0,13,0,0,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x4C20,jump_target,0,0,2,71,1,4,0,1,0,dispatcher_or_router,probable
ppkp2019 a02.PZU,RTOS_service,0x4C67,call_target,3,0,0,10,0,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4C71,call_target,2,0,0,24,1,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4C89,call_target,18,0,0,29,1,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4CA6,call_target,1,0,0,54,0,3,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4CDC,call_target,2,0,0,201,0,13,0,0,0,dispatcher_or_router,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4DA5,jump_target,0,1,0,8,0,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4DAD,jump_target,0,0,1,21,0,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4DC2,jump_target,0,1,0,7,0,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x4DC9,jump_target,0,1,0,1471,1,14,0,0,0,dispatcher_or_router,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x5388,call_target,1,0,0,287,0,4,8,1,0,dispatcher_or_router,probable
ppkp2019 a02.PZU,RTOS_service,0x54A7,jump_target,0,1,0,820,1,3,25,1,0,state_reader_or_packet_builder,probable
ppkp2019 a02.PZU,RTOS_service,0x57DB,call_target,2,0,0,87,1,4,3,0,0,dispatcher_or_router,probable
ppkp2019 a02.PZU,RTOS_service,0x5832,jump_target,0,1,0,1580,1,0,51,10,4,code_table_or_ui_worker,probable
ppkp2019 a02.PZU,RTOS_service,0x5E5E,jump_target,0,1,0,2136,1,0,65,16,0,state_update_worker,probable
ppkp2019 a02.PZU,RTOS_service,0x66B6,jump_target,0,1,0,68,0,6,0,0,0,dispatcher_or_router,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x66FA,jump_target,0,1,0,103,0,3,0,1,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x6761,call_target,1,0,0,39,1,0,5,1,0,state_reader_or_packet_builder,probable
ppkp2019 a02.PZU,RTOS_service,0x6788,call_target,1,0,0,89,0,3,6,0,0,state_reader_or_packet_builder,probable
ppkp2019 a02.PZU,RTOS_service,0x67E1,jump_target,0,0,1,13,2,0,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x67EE,call_target,1,0,0,89,0,3,6,0,0,state_reader_or_packet_builder,probable
ppkp2019 a02.PZU,RTOS_service,0x6847,jump_target,0,0,1,13,2,0,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x6854,call_target,1,0,0,5,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6859,call_target,16,0,0,11,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6864,call_target,1,0,0,2,0,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6866,jump_target,0,1,0,231,1,21,2,0,0,dispatcher_or_router,probable
ppkp2019 a02.PZU,RTOS_service,0x694D,jump_target,0,1,0,113,1,13,0,0,0,dispatcher_or_router,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x69BE,jump_target,0,0,1,119,1,6,0,0,1,dispatcher_or_router,probable
ppkp2019 a02.PZU,RTOS_service,0x6A35,call_target,1,0,0,5,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6A3A,call_target,16,0,0,11,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6A45,call_target,1,0,0,2,0,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6A47,jump_target,0,1,0,142,2,14,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6AD5,jump_target,0,1,0,114,1,13,0,0,0,dispatcher_or_router,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6B47,jump_target,0,0,1,95,1,5,0,0,1,dispatcher_or_router,probable
ppkp2019 a02.PZU,RTOS_service,0x6BA6,call_target,1,0,0,65,0,2,4,2,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x6BE7,jump_target,0,1,0,53,2,1,4,2,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x6C1C,call_target,4,0,0,10,1,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6C26,call_target,2,0,0,35,2,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6C49,call_target,4,0,0,10,1,0,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x6C53,call_target,1,0,0,40,0,3,1,0,1,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x6C7B,jump_target,0,1,0,14,0,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6C89,jump_target,0,2,0,17,2,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6C9A,call_target,1,0,0,189,2,12,6,0,0,state_reader_or_packet_builder,probable
ppkp2019 a02.PZU,RTOS_service,0x6D57,jump_target,0,2,0,2,0,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6D59,jump_target,0,6,0,31,2,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6D78,call_target,1,0,0,46,2,3,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x6DA6,call_target,3,0,0,27,0,1,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x6DC1,jump_target,0,1,0,33,2,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6DE2,jump_target,0,0,5,18,2,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6DF4,jump_target,0,1,0,38,2,5,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6E1A,call_target,1,0,0,56,0,2,2,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x6E52,jump_target,0,1,0,12,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6E5E,jump_target,0,1,0,25,0,3,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6E77,jump_target,0,1,0,6,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6E7D,jump_target,0,2,0,17,2,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6E8E,call_target,1,0,0,96,4,6,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x6EEE,call_target,1,0,0,66,3,4,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x6F30,jump_target,0,1,0,16,0,3,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6F40,jump_target,0,1,1,38,1,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6F66,jump_target,0,1,0,11,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6F71,jump_target,0,0,3,16,0,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x6F81,jump_target,0,0,1,72,0,5,1,0,2,code_table_or_ui_worker,probable
ppkp2019 a02.PZU,RTOS_service,0x6FC9,call_target,1,0,0,135,0,4,2,2,0,dispatcher_or_router,probable
ppkp2019 a02.PZU,RTOS_service,0x7050,jump_target,0,1,1,929,1,2,7,1,0,state_reader_or_packet_builder,probable
ppkp2019 a02.PZU,RTOS_service,0x73F1,jump_target,0,0,1,23,0,4,0,0,0,dispatcher_or_router,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x7408,jump_target,0,1,0,4,0,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x740C,jump_target,0,1,0,1567,0,1,11,2,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x7A2B,mixed,4,0,1,7,1,0,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x7A32,call_target,1,0,0,38,1,2,2,1,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x7A58,jump_target,0,1,0,81,0,2,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x7AA9,jump_target,0,1,0,39,0,2,3,0,0,state_reader_or_packet_builder,probable
ppkp2019 a02.PZU,RTOS_service,0x7AD0,jump_target,0,1,0,14,0,1,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x7ADE,jump_target,0,1,0,13,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x7AEB,jump_target,0,1,0,20,0,2,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x7AFF,jump_target,0,1,0,22,0,2,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x7B15,jump_target,0,2,0,22,0,1,2,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x7B2B,jump_target,0,1,0,29,0,3,2,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x7B48,jump_target,0,1,0,29,0,2,2,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x7B65,jump_target,0,1,0,29,0,2,2,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x7B82,jump_target,0,1,0,22,0,3,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x7B98,jump_target,0,1,0,76,0,1,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x7BE4,jump_target,0,1,0,971,0,0,20,1,3,code_table_or_ui_worker,probable
ppkp2019 a02.PZU,RTOS_service,0x7FAF,call_target,1,0,0,12,0,1,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x7FBB,jump_target,0,0,1,61,1,2,3,0,0,state_reader_or_packet_builder,probable
ppkp2019 a02.PZU,RTOS_service,0x7FF8,jump_target,0,1,0,537,0,3,5,2,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x8211,call_target,1,0,0,54,0,1,2,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x8247,call_target,2,0,0,4216,0,2,38,1,0,state_reader_or_packet_builder,probable
ppkp2019 a02.PZU,RTOS_service,0x92BF,call_target,16,0,0,24,1,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x92D7,mixed,10,2,0,24,1,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x92EF,mixed,123,3,0,10,1,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x92F9,call_target,1,0,0,5,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x92FE,call_target,1,0,0,3,0,0,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x9301,jump_target,0,0,1,1,0,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x9302,call_target,5,0,0,16,0,1,2,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x9312,call_target,7,0,0,94,0,4,4,0,0,service_or_runtime_worker,probable
ppkp2019 a02.PZU,RTOS_service,0x9370,call_target,1,0,0,34,0,3,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x9392,jump_target,0,7,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x93A1,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x93A9,jump_target,0,0,1,1,0,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x93AA,call_target,14,0,0,6,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x93B0,call_target,2,0,0,8,0,1,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x93B8,mixed,1,0,1,4,0,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x93BC,mixed,13,2,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x93CB,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x93D3,jump_target,0,0,1,28,1,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x93EF,jump_target,0,3,0,13,0,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x93FC,call_target,1,0,0,11,0,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x9407,call_target,1,0,0,24,0,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x941F,mixed,3,1,0,15,1,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x942E,call_target,4,0,0,29,1,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x944B,call_target,5,0,0,13,1,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x9458,call_target,4,0,0,12,1,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x9464,call_target,1,0,0,37,1,2,1,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x9489,mixed,3,1,0,7,1,0,0,1,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x9490,mixed,2,1,1,64,1,1,2,0,0,unknown,probable
ppkp2019 a02.PZU,RTOS_service,0x94D0,call_target,1,0,0,6,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x94D6,mixed,1,1,2,20,1,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x94EA,call_target,1,0,0,13,0,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x94F7,call_target,2,0,0,289,1,4,5,6,0,dispatcher_or_router,probable
ppkp2019 a02.PZU,RTOS_service,0x9618,call_target,1,0,0,278,4,1,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x972E,call_target,2,0,0,67,0,5,0,1,0,dispatcher_or_router,probable
ppkp2019 a02.PZU,RTOS_service,0x9771,jump_target,0,1,0,32,0,3,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x9791,jump_target,0,3,0,23,0,3,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x97A8,jump_target,0,1,0,16,0,0,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x97B8,call_target,1,0,0,32,0,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x97D8,jump_target,0,0,1,47,0,5,0,0,0,dispatcher_or_router,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x9807,jump_target,0,1,0,31,1,2,0,0,0,unknown,hypothesis
ppkp2019 a02.PZU,RTOS_service,0x9826,call_target,1,0,0,17,1,2,1,0,0,unknown,probable
