file,branch,code_addr,opcode_hex,mnemonic,operands,length,target_addr,fallthrough_addr,is_reachable,source,confidence
ppkp2012 a01.PZU,RTOS_service,0x41ED,01 7F,UNK,,2,,0x41EF,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41EF,00,NOP,,1,,0x41F0,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41F0,90 66 ED,MOV,"DPTR,#0x66ED",3,,0x41F3,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41F3,EE,UNK,,1,,0x41F4,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41F4,F0,MOVX,"@DPTR,A",1,,0x41F5,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41F5,D3,UNK,,1,,0x41F6,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41F6,D3,UNK,,1,,0x41F7,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41F7,50 0F,UNK,,2,,0x41F9,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41F9,7F,UNK,,1,,0x41FA,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41FA,19,UNK,,1,,0x41FB,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41FB,7E,UNK,,1,,0x41FC,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41FC,64,UNK,,1,,0x41FD,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41FD,7D,UNK,,1,,0x41FE,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41FE,06,UNK,,1,,0x41FF,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41FF,7C,UNK,,1,,0x4200,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x4200,00,NOP,,1,,0x4201,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4201,90 00 05,MOV,"DPTR,#0x0005",3,,0x4204,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4204,12 3F A9,LCALL,0x3FA9,3,,0x4207,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4207,D3,UNK,,1,,0x4208,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x4208,C2 AF,UNK,,2,,0x420A,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x420A,E5,UNK,,1,,0x420B,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x420B,8E 90,UNK,,2,,0x420D,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x420D,7A,UNK,,1,,0x420E,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x420E,74 F0,UNK,,2,,0x4210,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4210,43,UNK,,1,,0x4211,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x4211,8E 07,UNK,,2,,0x4213,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4213,D2 AF,UNK,,2,,0x4215,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4215,90 66 ED,MOV,"DPTR,#0x66ED",3,,0x4218,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4218,E0,MOVX,"A,@DPTR",1,,0x4219,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4219,54,UNK,,1,,0x421A,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x421A,C0 60,UNK,,2,,0x421C,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x421C,03,UNK,,1,,0x421D,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x421D,02 B6 47,LJMP,0xB647,3,0xB647,,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB647,90 F4 0F,MOV,"DPTR,#0xF40F",3,,0xB64A,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB64A,43,UNK,,1,,0xB64B,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB64B,8E 07,UNK,,2,,0xB64D,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB64D,E0,MOVX,"A,@DPTR",1,,0xB64E,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB64E,54,UNK,,1,,0xB64F,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB64F,03,UNK,,1,,0xB650,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB650,60 03,UNK,,2,,0xB652,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB652,74 04,UNK,,2,,0xB654,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB654,F0,MOVX,"@DPTR,A",1,,0xB655,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB655,90 66 ED,MOV,"DPTR,#0x66ED",3,,0xB658,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB658,E0,MOVX,"A,@DPTR",1,,0xB659,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB659,54,UNK,,1,,0xB65A,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB65A,C0 70,UNK,,2,,0xB65C,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB65C,03,UNK,,1,,0xB65D,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB65D,02 B7 42,LJMP,0xB742,3,0xB742,,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB742,00,NOP,,1,,0xB743,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB743,C2 AF,UNK,,2,,0xB745,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB745,90 7A 74,MOV,"DPTR,#0x7A74",3,,0xB748,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB748,E0,MOVX,"A,@DPTR",1,,0xB749,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB749,F5,UNK,,1,,0xB74A,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB74A,8E D2,UNK,,2,,0xB74C,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB74C,AF,UNK,,1,,0xB74D,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB74D,7A,UNK,,1,,0xB74E,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB74E,00,NOP,,1,,0xB74F,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB74F,7B,UNK,,1,,0xB750,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB750,00,NOP,,1,,0xB751,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB751,E8,UNK,,1,,0xB752,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB752,49,UNK,,1,,0xB753,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB753,60 20,UNK,,2,,0xB755,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB755,C3,UNK,,1,,0xB756,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB756,E9,UNK,,1,,0xB757,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB757,94 01,UNK,,2,,0xB759,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB759,F9,UNK,,1,,0xB75A,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB75A,50 01,UNK,,2,,0xB75C,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB75C,18,UNK,,1,,0xB75D,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB75D,EB,UNK,,1,,0xB75E,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB75E,24 01,UNK,,2,,0xB760,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB760,FB,UNK,,1,,0xB761,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB761,50 01,UNK,,2,,0xB763,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB763,0A,UNK,,1,,0xB764,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB764,12 B7 D5,LCALL,0xB7D5,3,0xB7D5,0xB767,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB767,12 3F AC,LCALL,0x3FAC,3,,0xB76A,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB76A,40 07,UNK,,2,,0xB76C,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB76C,12 3F AF,LCALL,0x3FAF,3,,0xB76F,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB76F,40 02,UNK,,2,,0xB771,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB771,80 DE,SJMP,-34,2,0xB751,,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB7D5,74 00,UNK,,2,,0xB7D7,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB7D7,93,MOVC,"A,@A+DPTR",1,,0xB7D8,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB7D8,FC,UNK,,1,,0xB7D9,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB7D9,A3,INC,DPTR,1,,0xB7DA,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB7DA,74 00,UNK,,2,,0xB7DC,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xB7DC,93,MOVC,"A,@A+DPTR",1,,0xB7DD,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB7DD,FD,UNK,,1,,0xB7DE,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xB7DE,A3,INC,DPTR,1,,0xB7DF,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xB7DF,22,RET,,1,,,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x4100,75 4E E2,UNK,,3,,0x4103,True,entry_vector,medium
ppkp2019 a02.PZU,RTOS_service,0x4103,75 4F 2E,UNK,,3,,0x4106,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4106,90 00 30,MOV,"DPTR,#0x0030",3,,0x4109,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x4109,E0,MOVX,"A,@DPTR",1,,0x410A,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x410A,FF,UNK,,1,,0x410B,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x410B,A3,INC,DPTR,1,,0x410C,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x410C,E0,MOVX,"A,@DPTR",1,,0x410D,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x410D,FE,UNK,,1,,0x410E,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x410E,8E 83,UNK,,2,,0x4110,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4110,8F 82,UNK,,2,,0x4112,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4112,E0,MOVX,"A,@DPTR",1,,0x4113,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x4113,B4,UNK,,1,,0x4114,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x4114,FF,UNK,,1,,0x4115,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x4115,03,UNK,,1,,0x4116,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4116,02 41 5F,LJMP,0x415F,3,0x415F,,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x4176,90 00 35,MOV,"DPTR,#0x0035",3,,0x4179,True,entry_vector,high
ppkp2019 a02.PZU,RTOS_service,0x4179,E0,MOVX,"A,@DPTR",1,,0x417A,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x417A,54,UNK,,1,,0x417B,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x417B,0F,UNK,,1,,0x417C,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x417C,F5,UNK,,1,,0x417D,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x417D,F0,MOVX,"@DPTR,A",1,,0x417E,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x417E,A3,INC,DPTR,1,,0x417F,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x417F,E0,MOVX,"A,@DPTR",1,,0x4180,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x4180,54,UNK,,1,,0x4181,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x4181,0F,UNK,,1,,0x4182,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4182,23,UNK,,1,,0x4183,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4183,C3,UNK,,1,,0x4184,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x4184,95 F0,UNK,,2,,0x4186,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4186,40 47,UNK,,2,,0x4188,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4188,C2 00,UNK,,2,,0x418A,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x418A,90 2F 25,MOV,"DPTR,#0x2F25",3,,0x418D,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x418D,E0,MOVX,"A,@DPTR",1,,0x418E,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x418E,24 C8,UNK,,2,,0x4190,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4190,FF,UNK,,1,,0x4191,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x4191,90 2F 24,MOV,"DPTR,#0x2F24",3,,0x4194,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x4194,E0,MOVX,"A,@DPTR",1,,0x4195,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x4195,34 00,UNK,,2,,0x4197,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4197,FE,UNK,,1,,0x4198,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x4198,C3,UNK,,1,,0x4199,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x4199,EF,UNK,,1,,0x419A,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x419A,94 E8,UNK,,2,,0x419C,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x419C,FD,UNK,,1,,0x419D,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x419D,EE,UNK,,1,,0x419E,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x419E,94 03,UNK,,2,,0x41A0,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x41A0,FC,UNK,,1,,0x41A1,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x41A1,50 0F,UNK,,2,,0x41A3,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x41A3,90 2F 24,MOV,"DPTR,#0x2F24",3,,0x41A6,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41A6,C2 AF,UNK,,2,,0x41A8,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x41A8,EE,UNK,,1,,0x41A9,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x41A9,F0,MOVX,"@DPTR,A",1,,0x41AA,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41AA,A3,INC,DPTR,1,,0x41AB,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41AB,EF,UNK,,1,,0x41AC,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x41AC,F0,MOVX,"@DPTR,A",1,,0x41AD,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41AD,D2 AF,UNK,,2,,0x41AF,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x41AF,02 41 CD,LJMP,0x41CD,3,0x41CD,,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41D0,12 41 E8,LCALL,0x41E8,3,0x41E8,0x41D3,True,entry_vector,high
ppkp2019 a02.PZU,RTOS_service,0x41D3,90 00 35,MOV,"DPTR,#0x0035",3,,0x41D6,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41D6,E0,MOVX,"A,@DPTR",1,,0x41D7,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41D7,54,UNK,,1,,0x41D8,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x41D8,0F,UNK,,1,,0x41D9,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x41D9,F5,UNK,,1,,0x41DA,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x41DA,F0,MOVX,"@DPTR,A",1,,0x41DB,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41DB,A3,INC,DPTR,1,,0x41DC,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41DC,E0,MOVX,"A,@DPTR",1,,0x41DD,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41DD,54,UNK,,1,,0x41DE,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x41DE,0F,UNK,,1,,0x41DF,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x41DF,23,UNK,,1,,0x41E0,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x41E0,C3,UNK,,1,,0x41E1,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x41E1,95 F0,UNK,,2,,0x41E3,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x41E3,40 02,UNK,,2,,0x41E5,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x41E5,C2 01,UNK,,2,,0x41E7,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x41E7,22,RET,,1,,,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB7C5,90 00 35,MOV,"DPTR,#0x0035",3,,0xB7C8,True,entry_vector,high
ppkp2019 a02.PZU,RTOS_service,0xB7C8,E0,MOVX,"A,@DPTR",1,,0xB7C9,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB7C9,54,UNK,,1,,0xB7CA,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB7CA,0F,UNK,,1,,0xB7CB,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7CB,F5,UNK,,1,,0xB7CC,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB7CC,F0,MOVX,"@DPTR,A",1,,0xB7CD,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB7CD,A3,INC,DPTR,1,,0xB7CE,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB7CE,E0,MOVX,"A,@DPTR",1,,0xB7CF,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB7CF,54,UNK,,1,,0xB7D0,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB7D0,0F,UNK,,1,,0xB7D1,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7D1,23,UNK,,1,,0xB7D2,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7D2,C3,UNK,,1,,0xB7D3,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB7D3,95 F0,UNK,,2,,0xB7D5,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7D5,40 02,UNK,,2,,0xB7D7,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7D7,C2 02,UNK,,2,,0xB7D9,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7D9,E4,UNK,,1,,0xB7DA,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7DA,52,UNK,,1,,0xB7DB,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB7DB,A0 D0,UNK,,2,,0xB7DD,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7DD,E0,MOVX,"A,@DPTR",1,,0xB7DE,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB7DE,42,UNK,,1,,0xB7DF,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB7DF,A0 D0,UNK,,2,,0xB7E1,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7E1,F0,MOVX,"@DPTR,A",1,,0xB7E2,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB7E2,D0 D0,UNK,,2,,0xB7E4,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7E4,D0 E0,UNK,,2,,0xB7E6,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7E6,D0 82,UNK,,2,,0xB7E8,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7E8,D0 83,UNK,,2,,0xB7EA,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7EA,32,RETI,,1,,,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB7EB,90 00 35,MOV,"DPTR,#0x0035",3,,0xB7EE,True,entry_vector,high
ppkp2019 a02.PZU,RTOS_service,0xB7EE,E0,MOVX,"A,@DPTR",1,,0xB7EF,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB7EF,54,UNK,,1,,0xB7F0,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB7F0,0F,UNK,,1,,0xB7F1,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7F1,F5,UNK,,1,,0xB7F2,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB7F2,F0,MOVX,"@DPTR,A",1,,0xB7F3,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB7F3,A3,INC,DPTR,1,,0xB7F4,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB7F4,E0,MOVX,"A,@DPTR",1,,0xB7F5,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB7F5,54,UNK,,1,,0xB7F6,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB7F6,0F,UNK,,1,,0xB7F7,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7F7,23,UNK,,1,,0xB7F8,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7F8,C3,UNK,,1,,0xB7F9,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB7F9,95 F0,UNK,,2,,0xB7FB,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7FB,40 02,UNK,,2,,0xB7FD,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7FD,C2 03,UNK,,2,,0xB7FF,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB7FF,E4,UNK,,1,,0xB800,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB800,52,UNK,,1,,0xB801,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB801,A0 D0,UNK,,2,,0xB803,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB803,E0,MOVX,"A,@DPTR",1,,0xB804,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB804,42,UNK,,1,,0xB805,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB805,A0 D0,UNK,,2,,0xB807,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB807,F0,MOVX,"@DPTR,A",1,,0xB808,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB808,D0 D0,UNK,,2,,0xB80A,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB80A,D0 E0,UNK,,2,,0xB80C,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB80C,D0 82,UNK,,2,,0xB80E,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB80E,D0 83,UNK,,2,,0xB810,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB810,32,RETI,,1,,,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB811,90 00 35,MOV,"DPTR,#0x0035",3,,0xB814,True,entry_vector,high
ppkp2019 a02.PZU,RTOS_service,0xB814,E0,MOVX,"A,@DPTR",1,,0xB815,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB815,54,UNK,,1,,0xB816,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB816,0F,UNK,,1,,0xB817,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB817,F5,UNK,,1,,0xB818,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB818,F0,MOVX,"@DPTR,A",1,,0xB819,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB819,A3,INC,DPTR,1,,0xB81A,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB81A,E0,MOVX,"A,@DPTR",1,,0xB81B,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0xB81B,54,UNK,,1,,0xB81C,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB81C,0F,UNK,,1,,0xB81D,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB81D,23,UNK,,1,,0xB81E,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB81E,C3,UNK,,1,,0xB81F,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0xB81F,95 F0,UNK,,2,,0xB821,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB821,40 02,UNK,,2,,0xB823,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB823,C2 04,UNK,,2,,0xB825,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0xB825,22,RET,,1,,,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x415F,D2 01,UNK,,2,,0x4161,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4161,D2 00,UNK,,2,,0x4163,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4163,D2 02,UNK,,2,,0x4165,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4165,D2 03,UNK,,2,,0x4167,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4167,D2 04,UNK,,2,,0x4169,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x4169,90 2F 22,MOV,"DPTR,#0x2F22",3,,0x416C,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x416C,74 00,UNK,,2,,0x416E,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x416E,F0,MOVX,"@DPTR,A",1,,0x416F,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x416F,A3,INC,DPTR,1,,0x4170,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x4170,F0,MOVX,"@DPTR,A",1,,0x4171,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x4171,A3,INC,DPTR,1,,0x4172,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x4172,F0,MOVX,"@DPTR,A",1,,0x4173,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x4173,A3,INC,DPTR,1,,0x4174,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x4174,F0,MOVX,"@DPTR,A",1,,0x4175,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x4175,22,RET,,1,,,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41CD,D2 AF,UNK,,2,,0x41CF,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x41CF,22,RET,,1,,,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41E8,A2 01,UNK,,2,,0x41EA,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x41EA,50 0A,UNK,,2,,0x41EC,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x41EC,7E,UNK,,1,,0x41ED,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x41ED,01 7F,UNK,,2,,0x41EF,True,flow,medium
ppkp2019 a02.PZU,RTOS_service,0x41EF,00,NOP,,1,,0x41F0,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41F0,90 68 94,MOV,"DPTR,#0x6894",3,,0x41F3,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41F3,EE,UNK,,1,,0x41F4,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x41F4,F0,MOVX,"@DPTR,A",1,,0x41F5,True,flow,high
ppkp2019 a02.PZU,RTOS_service,0x41F5,D3,UNK,,1,,0x41F6,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x41F6,D3,UNK,,1,,0x41F7,True,flow,low
ppkp2019 a02.PZU,RTOS_service,0x41F7,50 0F,UNK,,2,,0x41F9,True,flow,medium
